shop_id,date,item_id,category_slug,category_id
430972539,2026-07-01,11518293382,122605646,122605646
430972539,2026-07-01,28985249725,122605646,122605646
430972539,2026-07-01,17230920919,122605646,122605646
430972539,2026-07-01,10032780626,122605646,122605646
430972539,2026-07-01,21475359656,122605646,122605646
430972539,2026-07-01,10665244303,122605671,122605671
430972539,2026-07-01,20848965969,122605671,122605671
430972539,2026-07-01,44324603727,122605671,122605671
430972539,2026-07-01,10550707084,244780274,244780274
430972539,2026-07-01,20848965963,244780274,244780274
430972539,2026-07-01,8689421259,244780274,244780274
430972539,2026-07-01,22425279849,245604651,245604651
430972539,2026-07-01,28653603145,245604651,245604651
430972539,2026-07-02,11518293382,122605646,122605646
430972539,2026-07-02,28985249725,122605646,122605646
430972539,2026-07-02,17230920919,122605646,122605646
430972539,2026-07-02,10032780626,122605646,122605646
430972539,2026-07-02,21475359656,122605646,122605646
430972539,2026-07-02,10665244303,122605671,122605671
430972539,2026-07-02,20848965969,122605671,122605671
430972539,2026-07-02,44324603727,122605671,122605671
430972539,2026-07-02,10550707084,244780274,244780274
430972539,2026-07-02,20848965963,244780274,244780274
430972539,2026-07-02,8689421259,244780274,244780274
430972539,2026-07-02,22425279849,245604651,245604651
430972539,2026-07-02,28653603145,245604651,245604651
430972539,2026-07-03,11518293382,122605646,122605646
430972539,2026-07-03,28985249725,122605646,122605646
430972539,2026-07-03,10032780626,122605646,122605646
430972539,2026-07-03,17230920919,122605646,122605646
430972539,2026-07-03,21475359656,122605646,122605646
430972539,2026-07-03,10665244303,122605671,122605671
430972539,2026-07-03,20848965969,122605671,122605671
430972539,2026-07-03,44324603727,122605671,122605671
430972539,2026-07-03,10550707084,244780274,244780274
430972539,2026-07-03,20848965963,244780274,244780274
430972539,2026-07-03,8689421259,244780274,244780274
430972539,2026-07-03,22425279849,245604651,245604651
430972539,2026-07-03,28653603145,245604651,245604651
