shop_id,date,item_id,category_slug,category_id
200048291,2026-07-01,28935499288,246753101,246753101
200048291,2026-07-01,23818896819,246753329,246753329
200048291,2026-07-01,19624870891,246753329,246753329
200048291,2026-07-01,22524564316,246753329,246753329
200048291,2026-07-01,14489950263,246753329,246753329
200048291,2026-07-01,18873489157,246753329,246753329
200048291,2026-07-01,23124817429,246753329,246753329
200048291,2026-07-01,21524866550,246753329,246753329
200048291,2026-07-01,20324876969,246753329,246753329
200048291,2026-07-01,24391909325,246753392,246753392
200048291,2026-07-01,24852213455,246753392,246753392
200048291,2026-07-01,25792854551,246753392,246753392
200048291,2026-07-01,12173928596,246753422,246753422
200048291,2026-07-01,19831965366,246753422,246753422
200048291,2026-07-01,18720054806,246753422,246753422
200048291,2026-07-01,23628781470,246753422,246753422
200048291,2026-07-01,18094530150,249753876,249753876
200048291,2026-07-01,24391909325,249753876,249753876
200048291,2026-07-01,22658820157,249753876,249753876
200048291,2026-07-01,12173928596,37805375,37805375
200048291,2026-07-01,18094530150,37805375,37805375
200048291,2026-07-01,24391909325,37805375,37805375
200048291,2026-07-01,23818896819,37805375,37805375
200048291,2026-07-01,18720054806,37805375,37805375
200048291,2026-07-01,28935499288,37805375,37805375
200048291,2026-07-01,20324876969,37805375,37805375
200048291,2026-07-02,28935499288,246753101,246753101
200048291,2026-07-02,19624870891,246753329,246753329
200048291,2026-07-02,23818896819,246753329,246753329
200048291,2026-07-02,22524564316,246753329,246753329
200048291,2026-07-02,14489950263,246753329,246753329
200048291,2026-07-02,18873489157,246753329,246753329
200048291,2026-07-02,23124817429,246753329,246753329
200048291,2026-07-02,20324876969,246753329,246753329
200048291,2026-07-02,21524866550,246753329,246753329
200048291,2026-07-02,24391909325,246753392,246753392
200048291,2026-07-02,24852213455,246753392,246753392
200048291,2026-07-02,25792854551,246753392,246753392
200048291,2026-07-02,12173928596,246753422,246753422
200048291,2026-07-02,19831965366,246753422,246753422
200048291,2026-07-02,18720054806,246753422,246753422
200048291,2026-07-02,23628781470,246753422,246753422
200048291,2026-07-02,18094530150,249753876,249753876
200048291,2026-07-02,24391909325,249753876,249753876
200048291,2026-07-02,22658820157,249753876,249753876
200048291,2026-07-02,12173928596,37805375,37805375
200048291,2026-07-02,18094530150,37805375,37805375
200048291,2026-07-02,24391909325,37805375,37805375
200048291,2026-07-02,23818896819,37805375,37805375
200048291,2026-07-02,18720054806,37805375,37805375
200048291,2026-07-02,28935499288,37805375,37805375
200048291,2026-07-02,20324876969,37805375,37805375
200048291,2026-07-03,28935499288,246753101,246753101
200048291,2026-07-03,19624870891,246753329,246753329
200048291,2026-07-03,23818896819,246753329,246753329
200048291,2026-07-03,18873489157,246753329,246753329
200048291,2026-07-03,14489950263,246753329,246753329
200048291,2026-07-03,22524564316,246753329,246753329
200048291,2026-07-03,23124817429,246753329,246753329
200048291,2026-07-03,20324876969,246753329,246753329
200048291,2026-07-03,21524866550,246753329,246753329
200048291,2026-07-03,24391909325,246753392,246753392
200048291,2026-07-03,25792854551,246753392,246753392
200048291,2026-07-03,12173928596,246753422,246753422
200048291,2026-07-03,19831965366,246753422,246753422
200048291,2026-07-03,23628781470,246753422,246753422
200048291,2026-07-03,18720054806,246753422,246753422
200048291,2026-07-03,18094530150,249753876,249753876
200048291,2026-07-03,24391909325,249753876,249753876
200048291,2026-07-03,22658820157,249753876,249753876
200048291,2026-07-03,12173928596,37805375,37805375
200048291,2026-07-03,28935499288,37805375,37805375
200048291,2026-07-03,18094530150,37805375,37805375
200048291,2026-07-03,23818896819,37805375,37805375
200048291,2026-07-03,24391909325,37805375,37805375
200048291,2026-07-03,18720054806,37805375,37805375
200048291,2026-07-03,20324876969,37805375,37805375
