shop_id,date,item_id,category_slug,category_id
464391416,2026-07-01,16365981952,120018900,120018900
464391416,2026-07-01,11213091333,120018900,120018900
464391416,2026-07-01,11395342887,120018900,120018900
464391416,2026-07-01,9776658104,120018900,120018900
464391416,2026-07-01,9970000081,120019180,120019180
464391416,2026-07-01,4292568126,120019180,120019180
464391416,2026-07-01,21202484546,156468593,156468593
464391416,2026-07-01,17566024845,156468593,156468593
464391416,2026-07-01,19002502525,156468593,156468593
464391416,2026-07-02,16365981952,120018900,120018900
464391416,2026-07-02,11213091333,120018900,120018900
464391416,2026-07-02,11395342887,120018900,120018900
464391416,2026-07-02,9776658104,120018900,120018900
464391416,2026-07-02,9970000081,120019180,120019180
464391416,2026-07-02,4292568126,120019180,120019180
464391416,2026-07-02,21202484546,156468593,156468593
464391416,2026-07-02,17566024845,156468593,156468593
464391416,2026-07-02,19002502525,156468593,156468593
464391416,2026-07-03,11213091333,120018900,120018900
464391416,2026-07-03,11395342887,120018900,120018900
464391416,2026-07-03,16365981952,120018900,120018900
464391416,2026-07-03,9776658104,120018900,120018900
464391416,2026-07-03,9970000081,120019180,120019180
464391416,2026-07-03,4292568126,120019180,120019180
464391416,2026-07-03,17566024845,156468593,156468593
464391416,2026-07-03,21202484546,156468593,156468593
464391416,2026-07-03,19002502525,156468593,156468593
