shop_id,date,item_id,category_slug,category_id
809769142,2026-07-01,26704788256,257838398,257838398
809769142,2026-07-01,29317152516,257838398,257838398
809769142,2026-07-01,44050582778,257838398,257838398
809769142,2026-07-01,27408030377,257838398,257838398
809769142,2026-07-01,29905930406,257838398,257838398
809769142,2026-07-01,20636165691,257838398,257838398
809769142,2026-07-01,27455737082,257838398,257838398
809769142,2026-07-01,21829166888,257838398,257838398
809769142,2026-07-01,23668056941,257838398,257838398
809769142,2026-07-01,16797836904,257838398,257838398
809769142,2026-07-01,27383676128,257838398,257838398
809769142,2026-07-01,28376448249,257838398,257838398
809769142,2026-07-01,18584356032,257838398,257838398
809769142,2026-07-01,29572980090,257838398,257838398
809769142,2026-07-01,20229171522,257838398,257838398
809769142,2026-07-01,29028423239,257838398,257838398
809769142,2026-07-01,29430013001,257838398,257838398
809769142,2026-07-01,22355348169,257838398,257838398
809769142,2026-07-01,24577552378,257838398,257838398
809769142,2026-07-01,29954788720,257838398,257838398
809769142,2026-07-01,19691541572,257838398,257838398
809769142,2026-07-01,25614268730,257838398,257838398
809769142,2026-07-01,26617444732,257838398,257838398
809769142,2026-07-01,29372960469,257838398,257838398
809769142,2026-07-01,27810365257,257838398,257838398
809769142,2026-07-01,25090328302,257838398,257838398
809769142,2026-07-01,26704788256,257838433,257838433
809769142,2026-07-01,29317152516,257838433,257838433
809769142,2026-07-01,44429096395,257838433,257838433
809769142,2026-07-01,50406870682,257838433,257838433
809769142,2026-07-01,28293199566,257838433,257838433
809769142,2026-07-01,24597552858,257838433,257838433
809769142,2026-07-01,21429166155,257838433,257838433
809769142,2026-07-01,56102197568,257838433,257838433
809769142,2026-07-01,40619026889,257838433,257838433
809769142,2026-07-01,51450958596,257838433,257838433
809769142,2026-07-01,43375172010,257838433,257838433
809769142,2026-07-01,24442098701,257838433,257838433
809769142,2026-07-01,24192367557,257838433,257838433
809769142,2026-07-01,54800619577,257838433,257838433
809769142,2026-07-01,52150640468,257838433,257838433
809769142,2026-07-01,27408030377,257838433,257838433
809769142,2026-07-01,20636165691,257838433,257838433
809769142,2026-07-01,48059253956,257838433,257838433
809769142,2026-07-01,29131802740,257838433,257838433
809769142,2026-07-01,44164974080,257838433,257838433
809769142,2026-07-01,26341558563,257838433,257838433
809769142,2026-07-01,43226040976,257838433,257838433
809769142,2026-07-01,50802739806,257838433,257838433
809769142,2026-07-01,42358562447,257838433,257838433
809769142,2026-07-01,27455737082,257838433,257838433
809769142,2026-07-01,57903895781,257838433,257838433
809769142,2026-07-01,21829166888,257838433,257838433
809769142,2026-07-01,23668056941,257838433,257838433
809769142,2026-07-01,16797836904,257838433,257838433
809769142,2026-07-01,51702755108,257838433,257838433
809769142,2026-07-01,18083979760,257838433,257838433
809769142,2026-07-01,22853217492,257838433,257838433
809769142,2026-07-01,28376448249,257838433,257838433
809769142,2026-07-01,10599605978,257838433,257838433
809769142,2026-07-01,43564342526,257838433,257838433
809769142,2026-07-01,28030007092,257838433,257838433
809769142,2026-07-01,18584356032,257838433,257838433
809769142,2026-07-01,18024029084,257838433,257838433
809769142,2026-07-01,40064375511,257838433,257838433
809769142,2026-07-01,29826448226,257838433,257838433
809769142,2026-07-01,24704461451,257838433,257838433
809769142,2026-07-01,29601433725,257838433,257838433
809769142,2026-07-01,40253957457,257838433,257838433
809769142,2026-07-01,26777568629,257838433,257838433
809769142,2026-07-01,24443458397,257838433,257838433
809769142,2026-07-01,22873282452,257838433,257838433
809769142,2026-07-01,23856176929,257838433,257838433
809769142,2026-07-01,20229171522,257838433,257838433
809769142,2026-07-01,55150606338,257838433,257838433
809769142,2026-07-01,28426633621,257838433,257838433
809769142,2026-07-01,29028423239,257838433,257838433
809769142,2026-07-01,19793942236,257838433,257838433
809769142,2026-07-01,25439085414,257838433,257838433
809769142,2026-07-01,29430013001,257838433,257838433
809769142,2026-07-01,21729164441,257838433,257838433
809769142,2026-07-01,49506878130,257838433,257838433
809769142,2026-07-01,20282626747,257838433,257838433
809769142,2026-07-01,29490268069,257838433,257838433
809769142,2026-07-01,23457178413,257838433,257838433
809769142,2026-07-01,27580011874,257838433,257838433
809769142,2026-07-01,27160062024,257838433,257838433
809769142,2026-07-01,22355348169,257838433,257838433
809769142,2026-07-01,43514974352,257838433,257838433
809769142,2026-07-01,29954788720,257838433,257838433
809769142,2026-07-01,40872286136,257838433,257838433
809769142,2026-07-01,19691541572,257838433,257838433
809769142,2026-07-01,42464292818,257838433,257838433
809769142,2026-07-01,41101567247,257838433,257838433
809769142,2026-07-01,41500309150,257838433,257838433
809769142,2026-07-01,45151558561,257838433,257838433
809769142,2026-07-01,26617444732,257838433,257838433
809769142,2026-07-01,29372960469,257838433,257838433
809769142,2026-07-01,27810365257,257838433,257838433
809769142,2026-07-01,25090328302,257838433,257838433
809769142,2026-07-01,24742813269,257838433,257838433
809769142,2026-07-01,25564103539,257838433,257838433
809769142,2026-07-01,26704788256,257838434,257838434
809769142,2026-07-01,29317152516,257838434,257838434
809769142,2026-07-01,24442098701,257838434,257838434
809769142,2026-07-01,20636165691,257838434,257838434
809769142,2026-07-01,44164974080,257838434,257838434
809769142,2026-07-01,23668056941,257838434,257838434
809769142,2026-07-01,18083979760,257838434,257838434
809769142,2026-07-01,49506878130,257838434,257838434
809769142,2026-07-01,43514974352,257838434,257838434
809769142,2026-07-01,29954788720,257838434,257838434
809769142,2026-07-01,19691541572,257838434,257838434
809769142,2026-07-01,45151558561,257838434,257838434
809769142,2026-07-01,50406870682,257838452,257838452
809769142,2026-07-01,21429166155,257838452,257838452
809769142,2026-07-01,27408030377,257838452,257838452
809769142,2026-07-01,21829166888,257838452,257838452
809769142,2026-07-01,20282626747,257838452,257838452
809769142,2026-07-01,41500309150,257838452,257838452
809769142,2026-07-01,25564103539,257838452,257838452
809769142,2026-07-01,57903895781,257838475,257838475
809769142,2026-07-01,18024029084,257838475,257838475
809769142,2026-07-01,40253957457,257838475,257838475
809769142,2026-07-01,21729164441,257838475,257838475
809769142,2026-07-01,27160062024,257838475,257838475
809769142,2026-07-01,27810365257,257838475,257838475
809769142,2026-07-01,28293199566,257838481,257838481
809769142,2026-07-01,24597552858,257838481,257838481
809769142,2026-07-01,56102197568,257838481,257838481
809769142,2026-07-01,51450958596,257838481,257838481
809769142,2026-07-01,43375172010,257838481,257838481
809769142,2026-07-01,24192367557,257838481,257838481
809769142,2026-07-01,50802739806,257838481,257838481
809769142,2026-07-01,27455737082,257838481,257838481
809769142,2026-07-01,43564342526,257838481,257838481
809769142,2026-07-01,40064375511,257838481,257838481
809769142,2026-07-01,26777568629,257838481,257838481
809769142,2026-07-01,20229171522,257838481,257838481
809769142,2026-07-01,29490268069,257838481,257838481
809769142,2026-07-01,22355348169,257838481,257838481
809769142,2026-07-01,41101567247,257838481,257838481
809769142,2026-07-01,24742813269,257838481,257838481
809769142,2026-07-01,29131802740,257838483,257838483
809769142,2026-07-01,42358562447,257838483,257838483
809769142,2026-07-01,18584356032,257838483,257838483
809769142,2026-07-01,24704461451,257838483,257838483
809769142,2026-07-01,24443458397,257838483,257838483
809769142,2026-07-01,22873282452,257838483,257838483
809769142,2026-07-01,23856176929,257838483,257838483
809769142,2026-07-01,44429096395,257838511,257838511
809769142,2026-07-01,51702755108,257838511,257838511
809769142,2026-07-01,28376448249,257838511,257838511
809769142,2026-07-01,29826448226,257838511,257838511
809769142,2026-07-01,48059253956,257838520,257838520
809769142,2026-07-01,29601433725,257838520,257838520
809769142,2026-07-01,42464292818,257838520,257838520
809769142,2026-07-01,41320590275,257838567,257838567
809769142,2026-07-01,48852152348,257838567,257838567
809769142,2026-07-01,29270135197,257838567,257838567
809769142,2026-07-01,57909001846,257838567,257838567
809769142,2026-07-01,40074160523,257838567,257838567
809769142,2026-07-01,55201716278,257838567,257838567
809769142,2026-07-01,29905930406,257838567,257838567
809769142,2026-07-01,41075294736,257838567,257838567
809769142,2026-07-01,28776573319,257838567,257838567
809769142,2026-07-01,52351401583,257838567,257838567
809769142,2026-07-01,29870133400,257838567,257838567
809769142,2026-07-01,27383676128,257838567,257838567
809769142,2026-07-01,43754734954,257838567,257838567
809769142,2026-07-01,42752568783,257838567,257838567
809769142,2026-07-01,25614268730,257838567,257838567
809769142,2026-07-01,28927852106,257838567,257838567
809769142,2026-07-01,40507001358,257838567,257838567
809769142,2026-07-01,29905930406,257838568,257838568
809769142,2026-07-01,41075294736,257838568,257838568
809769142,2026-07-01,28776573319,257838568,257838568
809769142,2026-07-01,52351401583,257838568,257838568
809769142,2026-07-01,43754734954,257838568,257838568
809769142,2026-07-01,28927852106,257838568,257838568
809769142,2026-07-01,41320590275,257838569,257838569
809769142,2026-07-01,48852152348,257838569,257838569
809769142,2026-07-01,29270135197,257838569,257838569
809769142,2026-07-01,57909001846,257838569,257838569
809769142,2026-07-01,40074160523,257838569,257838569
809769142,2026-07-01,55201716278,257838569,257838569
809769142,2026-07-01,29870133400,257838569,257838569
809769142,2026-07-01,27383676128,257838569,257838569
809769142,2026-07-01,42752568783,257838569,257838569
809769142,2026-07-01,25614268730,257838569,257838569
809769142,2026-07-01,40507001358,257838569,257838569
809769142,2026-07-01,40619026889,257838603,257838603
809769142,2026-07-01,54800619577,257838603,257838603
809769142,2026-07-01,52150640468,257838603,257838603
809769142,2026-07-01,26341558563,257838603,257838603
809769142,2026-07-01,43226040976,257838603,257838603
809769142,2026-07-01,16797836904,257838603,257838603
809769142,2026-07-01,22853217492,257838603,257838603
809769142,2026-07-01,10599605978,257838603,257838603
809769142,2026-07-01,28030007092,257838603,257838603
