shop_id,date,item_id,category_slug,category_id
187405886,2026-07-01,26356380661,106309332,106309332
187405886,2026-07-01,28058861346,106309332,106309332
187405886,2026-07-01,23818940306,106309332,106309332
187405886,2026-07-01,27114992184,106309332,106309332
187405886,2026-07-01,26956380580,106309332,106309332
187405886,2026-07-01,28058861346,129790326,129790326
187405886,2026-07-01,23818940306,129790326,129790326
187405886,2026-07-01,26558855879,129790326,129790326
187405886,2026-07-02,26356380661,106309332,106309332
187405886,2026-07-02,28058861346,106309332,106309332
187405886,2026-07-02,23818940306,106309332,106309332
187405886,2026-07-02,27114992184,106309332,106309332
187405886,2026-07-02,26956380580,106309332,106309332
187405886,2026-07-02,28058861346,129790326,129790326
187405886,2026-07-02,23818940306,129790326,129790326
187405886,2026-07-02,26558855879,129790326,129790326
187405886,2026-07-03,27114992184,106309332,106309332
187405886,2026-07-03,26356380661,106309332,106309332
187405886,2026-07-03,28058861346,106309332,106309332
187405886,2026-07-03,23818940306,106309332,106309332
187405886,2026-07-03,26956380580,106309332,106309332
187405886,2026-07-03,28058861346,129790326,129790326
187405886,2026-07-03,23818940306,129790326,129790326
187405886,2026-07-03,26558855879,129790326,129790326
