shop_id,date,item_id,category_slug,category_id
108166524,2026-07-01,22764900114,257047654,257047654
108166524,2026-07-01,1759126818,257047654,257047654
108166524,2026-07-01,21217504122,257047654,257047654
108166524,2026-07-01,22172626348,257047654,257047654
108166524,2026-07-01,19351768341,257047654,257047654
108166524,2026-07-01,11818497272,257047654,257047654
108166524,2026-07-01,20513481191,257047654,257047654
108166524,2026-07-01,25642549505,257047654,257047654
108166524,2026-07-01,18517504771,257047654,257047654
108166524,2026-07-01,20018190581,257047654,257047654
108166524,2026-07-01,17377770549,257047654,257047654
108166524,2026-07-01,21217504122,257047677,257047677
108166524,2026-07-01,22172626348,257047677,257047677
108166524,2026-07-01,19351768341,257047677,257047677
108166524,2026-07-01,11818497272,257047677,257047677
108166524,2026-07-01,22764900114,257047679,257047679
108166524,2026-07-01,1759126818,257047679,257047679
108166524,2026-07-01,20513481191,257047679,257047679
108166524,2026-07-01,25642549505,257047679,257047679
108166524,2026-07-01,18517504771,257047679,257047679
108166524,2026-07-01,20018190581,257047679,257047679
108166524,2026-07-01,17377770549,257047679,257047679
108166524,2026-07-01,17483738735,257047685,257047685
108166524,2026-07-01,16081861365,257047685,257047685
108166524,2026-07-01,25364580727,257047685,257047685
108166524,2026-07-01,42463531743,257047685,257047685
108166524,2026-07-01,7005434955,257047685,257047685
108166524,2026-07-01,19234852537,257047685,257047685
108166524,2026-07-01,29179302583,257047685,257047685
108166524,2026-07-01,2260506115,257047685,257047685
108166524,2026-07-01,44101214714,257047685,257047685
108166524,2026-07-01,45361734616,257047685,257047685
108166524,2026-07-01,21591659164,257047685,257047685
108166524,2026-07-01,45011729618,257047685,257047685
108166524,2026-07-01,25142564416,257047685,257047685
108166524,2026-07-01,41073495592,257047685,257047685
108166524,2026-07-01,17483738735,257047687,257047687
108166524,2026-07-01,16081861365,257047687,257047687
108166524,2026-07-01,25364580727,257047687,257047687
108166524,2026-07-01,42463531743,257047687,257047687
108166524,2026-07-01,7005434955,257047687,257047687
108166524,2026-07-01,19234852537,257047687,257047687
108166524,2026-07-01,29179302583,257047687,257047687
108166524,2026-07-01,2260506115,257047687,257047687
108166524,2026-07-01,44101214714,257047687,257047687
108166524,2026-07-01,45361734616,257047687,257047687
108166524,2026-07-01,21591659164,257047687,257047687
108166524,2026-07-01,45011729618,257047687,257047687
108166524,2026-07-01,25142564416,257047687,257047687
108166524,2026-07-01,41073495592,257047687,257047687
108166524,2026-07-01,10218493690,257047700,257047700
108166524,2026-07-01,29929277161,257047700,257047700
108166524,2026-07-01,28729293005,257047700,257047700
108166524,2026-07-01,28079281911,257047700,257047700
108166524,2026-07-01,42955556831,257047700,257047700
108166524,2026-07-01,19079264764,257047700,257047700
108166524,2026-07-01,49254147237,257047700,257047700
108166524,2026-07-01,15909559942,257047700,257047700
108166524,2026-07-01,11518480861,257047700,257047700
108166524,2026-07-01,53654127440,257047700,257047700
108166524,2026-07-01,45404142712,257047700,257047700
108166524,2026-07-01,57054122936,257047700,257047700
108166524,2026-07-01,41677746493,257047700,257047700
108166524,2026-07-01,52854131624,257047700,257047700
108166524,2026-07-01,47806387854,257047700,257047700
108166524,2026-07-01,42962543920,257047700,257047700
108166524,2026-07-01,52204122884,257047700,257047700
108166524,2026-07-01,46804156138,257047700,257047700
108166524,2026-07-01,41228927414,257047700,257047700
108166524,2026-07-01,48406531717,257047700,257047700
108166524,2026-07-01,3075288173,257047700,257047700
108166524,2026-07-01,46807629209,257047700,257047700
108166524,2026-07-01,47055534935,257047700,257047700
108166524,2026-07-01,51652982842,257047700,257047700
108166524,2026-07-01,55604121866,257047700,257047700
108166524,2026-07-01,47254151647,257047700,257047700
108166524,2026-07-01,55952428549,257047700,257047700
108166524,2026-07-01,57802014514,257047700,257047700
108166524,2026-07-01,47303008009,257047700,257047700
108166524,2026-07-01,46204147616,257047700,257047700
108166524,2026-07-01,45252508882,257047700,257047700
108166524,2026-07-01,54952020709,257047700,257047700
108166524,2026-07-01,41276719159,257047700,257047700
108166524,2026-07-01,42577755622,257047700,257047700
108166524,2026-07-01,52702489216,257047700,257047700
108166524,2026-07-01,54602009580,257047700,257047700
108166524,2026-07-01,45552660535,257047700,257047700
108166524,2026-07-01,49552029594,257047700,257047700
108166524,2026-07-01,50154131337,257047700,257047700
108166524,2026-07-01,50556508874,257047700,257047700
108166524,2026-07-01,43526722905,257047700,257047700
108166524,2026-07-01,43677750849,257047700,257047700
108166524,2026-07-01,54752025528,257047700,257047700
108166524,2026-07-01,55454127534,257047700,257047700
108166524,2026-07-01,29929277161,257047701,257047701
108166524,2026-07-01,28079281911,257047701,257047701
108166524,2026-07-01,42955556831,257047701,257047701
108166524,2026-07-01,19079264764,257047701,257047701
108166524,2026-07-01,49254147237,257047701,257047701
108166524,2026-07-01,11518480861,257047701,257047701
108166524,2026-07-01,53654127440,257047701,257047701
108166524,2026-07-01,45404142712,257047701,257047701
108166524,2026-07-01,57054122936,257047701,257047701
108166524,2026-07-01,41677746493,257047701,257047701
108166524,2026-07-01,52854131624,257047701,257047701
108166524,2026-07-01,47806387854,257047701,257047701
108166524,2026-07-01,42962543920,257047701,257047701
108166524,2026-07-01,52204122884,257047701,257047701
108166524,2026-07-01,46804156138,257047701,257047701
108166524,2026-07-01,3075288173,257047701,257047701
108166524,2026-07-01,46807629209,257047701,257047701
108166524,2026-07-01,47055534935,257047701,257047701
108166524,2026-07-01,51652982842,257047701,257047701
108166524,2026-07-01,55604121866,257047701,257047701
108166524,2026-07-01,47254151647,257047701,257047701
108166524,2026-07-01,55952428549,257047701,257047701
108166524,2026-07-01,57802014514,257047701,257047701
108166524,2026-07-01,47303008009,257047701,257047701
108166524,2026-07-01,46204147616,257047701,257047701
108166524,2026-07-01,45252508882,257047701,257047701
108166524,2026-07-01,54952020709,257047701,257047701
108166524,2026-07-01,41276719159,257047701,257047701
108166524,2026-07-01,42577755622,257047701,257047701
108166524,2026-07-01,52702489216,257047701,257047701
108166524,2026-07-01,54602009580,257047701,257047701
108166524,2026-07-01,45552660535,257047701,257047701
108166524,2026-07-01,49552029594,257047701,257047701
108166524,2026-07-01,50154131337,257047701,257047701
108166524,2026-07-01,43526722905,257047701,257047701
108166524,2026-07-01,43677750849,257047701,257047701
108166524,2026-07-01,54752025528,257047701,257047701
108166524,2026-07-01,55454127534,257047701,257047701
108166524,2026-07-01,10218493690,257047702,257047702
